iter	MAE
385	10.70562817
386	10.70228148
387	10.69150355
388	10.69066752
389	10.68672979
390	10.68239539
391	10.67729942
392	10.66810756
393	10.64370589
394	10.63990038
395	10.63908482
396	10.63380575
397	10.62936463
398	10.62200804
399	10.620926
400	10.61715865
401	10.61604808
402	10.61545165
403	10.61134091
404	10.60908287
405	10.60448077
406	10.60014536
407	10.59710799
408	10.59248885
409	10.58474279
410	10.56161918
411	10.55523837
412	10.54837571
413	10.54762739
414	10.53601915
415	10.53431101
416	10.53237804
417	10.52875984
418	10.51289481
419	10.50801563
420	10.50199315
421	10.49634822
422	10.48469605
423	10.47836093
424	10.47499699
425	10.46833006
426	10.46672232
427	10.46512869
428	10.46386765
429	10.44956273
430	10.44849625
431	10.44510979
432	10.43927654
433	10.42940828
434	10.42194399
435	10.41442422
436	10.40446528
437	10.40317096
438	10.4022648
439	10.39683312
440	10.39619593
441	10.39021022
442	10.38851125
443	10.36617331
444	10.36361979
445	10.3586224
446	10.35718976
447	10.35584174
448	10.35362556
449	10.34718499
450	10.33864359
451	10.33232649
452	10.33062924
453	10.32796158
454	10.32598743
455	10.32370323
456	10.3167797
457	10.313685
458	10.3016146
459	10.29686302
460	10.29412611
461	10.2907083
462	10.28634821
463	10.28467396
464	10.27485764
465	10.2728813
466	10.26676615
467	10.2648595
468	10.26278233
469	10.24930111
470	10.24689497
471	10.24457339
472	10.24214345
473	10.24128194
474	10.23088101
475	10.23049905
476	10.22324975
477	10.22066679
478	10.22033762
479	10.21133541
480	10.20702033
481	10.2069923
482	10.20380096
483	10.20242471
484	10.19608318
485	10.19506197
486	10.19432802
487	10.18305133
488	10.17637524
489	10.17623114
490	10.17378404
491	10.17301186
492	10.16379724
493	10.16298594
494	10.16173659
495	10.15716642
496	10.15363047
497	10.152251
498	10.14913966
499	10.13921264
500	10.13887314
501	10.1384642
502	10.1379311
503	10.11809787
504	10.11523241
505	10.10995933
506	10.09322617
507	10.09132754
508	10.08072115
509	10.07691345
510	10.07579595
511	10.07530012
512	10.05422732
513	10.05180537
514	10.0473518
515	10.04499845
516	10.04412127
517	10.04075563
518	10.02643365
519	10.01684235
520	10.01415962
521	10.01161109
522	10.01046419
523	10.00950077
524	9.994480081
525	9.994334484
526	9.993860746
527	9.989742859
528	9.980787834
529	9.977984431
530	9.977006679
531	9.970583277
532	9.970410883
533	9.967282325
534	9.943123964
535	9.938913618
536	9.938699816
537	9.935790035
538	9.934467497
539	9.925653996
540	9.923754789
541	9.921267852
542	9.919228444
543	9.913766237
544	9.912866158
545	9.908399193
546	9.899656831
547	9.897845079
548	9.895190903
549	9.893898217
550	9.892984193
551	9.892559928
552	9.889574825
553	9.887146001
554	9.88049719
555	9.87914247
556	9.866408604
557	9.863495029
558	9.863021913
559	9.855954589
560	9.854039231
561	9.852501612
562	9.851850394
563	9.849504239
564	9.848981528
565	9.840975349
566	9.838650695
567	9.820726458
568	9.818074443
569	9.817428493
570	9.817243451
571	9.815185874
572	9.806143742
573	9.805315533
574	9.803007523
575	9.799608214
576	9.797978589
577	9.796900605
578	9.796488341
579	9.792023805
580	9.789017369
581	9.782273215
582	9.781760579
583	9.77962085
584	9.776819529
585	9.776538502
586	9.772928919
587	9.758565552
588	9.758239098
589	9.754690891
590	9.753943582
591	9.750109387
592	9.747883235
593	9.745132916
594	9.743607523
595	9.739927575
596	9.737481469
597	9.735031041
598	9.734473377
599	9.732001898
600	9.731196976
601	9.729473855
602	9.727167161
603	9.726293093
604	9.720185349
605	9.715562092
606	9.710507454
607	9.702129172
608	9.69194325
609	9.690883117
610	9.685673929
611	9.684957682
612	9.68404172
613	9.682455781
614	9.682022032
615	9.68075012
616	9.675933766
617	9.671880785
618	9.651121872
619	9.647978139
620	9.606219733
621	9.60467786
622	9.601035911
623	9.59897702
624	9.598406375
625	9.586457964
626	9.578349711
627	9.57578707
628	9.568658028
629	9.560433867
630	9.558695928
631	9.55787316
632	9.544616924
633	9.543768847
634	9.542576891
635	9.541617589
636	9.541296541
637	9.539868339
638	9.539158335
639	9.536925495
640	9.531172681
641	9.524003112
642	9.523036885
643	9.520402247
644	9.517470485
645	9.516326856
646	9.511704617
647	9.510948611
648	9.504859231
649	9.502921336
650	9.502138955
651	9.500048467
652	9.498765457
653	9.494168245
654	9.493856666
655	9.492387843
656	9.482987007
657	9.480360282
658	9.478139506
659	9.47768029
660	9.474971334
661	9.473692524
662	9.472851824
663	9.470310704
664	9.469044918
665	9.467189024
666	9.46283223
667	9.460967588
668	9.459939767
669	9.459482641
670	9.451125582
671	9.450305202
672	9.448705783
673	9.443507101
674	9.43859003
675	9.436479988
676	9.426767239
677	9.424106797
678	9.422574483
679	9.422434943
680	9.41948947
681	9.418266078
682	9.417477559
683	9.415713598
684	9.414937502
685	9.412775221
686	9.412318228
687	9.403226558
688	9.39891763
689	9.396983905
690	9.392535761
691	9.390708486
692	9.387864447
693	9.385983418
694	9.384727425
695	9.374687536
696	9.374322779
697	9.371417939
698	9.370333213
699	9.369038009
700	9.366306415
701	9.361504331
702	9.361042243
703	9.359826434
704	9.356179635
705	9.35590355
706	9.354481555
707	9.353257545
708	9.352142331
709	9.350892477
710	9.346890119
711	9.345740571
712	9.341814215
713	9.336977067
714	9.335138215
715	9.332981681
716	9.332496367
717	9.331251125
718	9.331027768
719	9.3306447
720	9.327679217
721	9.326655023
722	9.3251542
723	9.324195993
724	9.323052029
725	9.322033093
726	9.317958177
727	9.317171342
728	9.314161614
729	9.313621794
730	9.313284673
731	9.309920184
732	9.309255116
733	9.30739589
734	9.302298758
735	9.301431662
736	9.299637986
737	9.298109901
738	9.29202612
739	9.291655495
740	9.284408845
741	9.276862926
742	9.276050656
743	9.274488989
744	9.274348177
745	9.272782463
746	9.270674765
747	9.265469388
748	9.25134558
749	9.249040859
750	9.225494681
751	9.221789844
752	9.219852026
753	9.208967643
754	9.206964697
755	9.201928772
756	9.199937204
757	9.198938573
758	9.197340312
759	9.195556622
760	9.193771657
761	9.193331277
762	9.192771558
763	9.188769179
764	9.188653774
765	9.186779085
766	9.183731436
767	9.177829223
768	9.174392028
769	9.173004267
770	9.171990521
771	9.164538828
772	9.163214126
773	9.14124701
774	9.134689746
775	9.13148796
776	9.130300377
777	9.12765832
778	9.127452063
779	9.126699242
780	9.12590852
781	9.125579244
782	9.123244391
783	9.121106653
784	9.119003122
785	9.108920964
786	9.107417946
787	9.102690705
788	9.102274467
789	9.101532588
790	9.076538128
791	9.075258368
792	9.069644551
793	9.067129625
794	9.061435589
795	9.059841176
796	9.059548645
797	9.058560088
798	9.057268448
799	9.056384401
800	9.055522764
801	9.045952755
802	9.045408051
803	9.044495106
804	9.042084662
805	9.033208715
806	9.032555368
807	9.020018133
808	9.018311567
809	9.017851591
810	9.016971851
811	9.0160436
812	9.015015032
813	9.012410837
814	9.011659503
815	9.009857513
816	9.004094407
817	9.003446097
818	8.999600464
819	8.992528893
820	8.992219786
821	8.991496637
822	8.98999944
823	8.981296387
824	8.978677407
825	8.978379951
826	8.974860989
827	8.966141634
828	8.964580913
829	8.96368783
830	8.962316233
831	8.961477353
832	8.954562534
833	8.946833567
834	8.945602833
835	8.944297477
836	8.943870472
837	8.940530542
838	8.940395414
839	8.936514411
840	8.935645955
841	8.935512563
842	8.933990072
843	8.932664024
844	8.917619252
845	8.916360801
846	8.912123967
847	8.909107787
848	8.908141208
849	8.906655882
850	8.906102081
851	8.888596221
852	8.888412648
853	8.888176022
854	8.887504257
855	8.887006569
856	8.88696556
857	8.884460098
858	8.883414656
859	8.880081688
860	8.877589514
861	8.877238583
862	8.877038031
863	8.869016815
864	8.866531467
865	8.850076367
866	8.848266322
867	8.845810717
868	8.844707286
869	8.837459787
870	8.836758021
871	8.836470156
872	8.826282567
873	8.825671342
874	8.82456221
875	8.822833467
876	8.822509216
877	8.819974209
878	8.819237645
879	8.813030359
880	8.811844621
881	8.811246444
882	8.809046521
883	8.807066237
884	8.804294344
885	8.802899266
886	8.801990779
887	8.801731498
888	8.801408752
889	8.80133476
890	8.799900397
891	8.799889401
892	8.799245465
893	8.79773208
894	8.793241498
895	8.792799891
896	8.79258711
897	8.792502597
898	8.789972545
899	8.788627212
900	8.787809361
901	8.784752305
902	8.783384485
903	8.782951622
904	8.782028486
905	8.781845322
906	8.780684698
907	8.778551199
908	8.77784089
909	8.776377476
910	8.775837505
911	8.770160577
912	8.769083227
913	8.768354214
914	8.768141856
915	8.768060117
916	8.766749895
917	8.76467318
918	8.761253232
919	8.761012656
920	8.76084535
921	8.760578512
922	8.760418107
923	8.757239637
924	8.756974363
925	8.750839597
926	8.746963516
927	8.742044045
928	8.741779445
929	8.733481249
930	8.733399783
931	8.728465
932	8.724032598
933	8.723947885
934	8.712683207
935	8.712515432
936	8.708173784
937	8.693158495
938	8.692071217
939	8.687264988
940	8.684635244
941	8.682385884
942	8.682159346
943	8.679695563
944	8.678111757
945	8.676233736
946	8.675282645
947	8.675198602
948	8.67274056
949	8.672435018
950	8.671785536
951	8.668564469
952	8.66742329
953	8.661841097
954	8.661402518
955	8.661295281
956	8.658204684
957	8.652645275
958	8.651773053
959	8.649211421
960	8.647803064
961	8.647659292
962	8.647288352
963	8.646079137
964	8.645978077
965	8.640495616
966	8.639873888
967	8.636034656
968	8.635903994
969	8.632790224
970	8.632689409
971	8.632353631
972	8.631022038
973	8.62807517
974	8.624486955
975	8.623321289
976	8.621822209
977	8.620507959
978	8.620423019
979	8.619528873
980	8.618074877
981	8.617056117
982	8.616766342
983	8.616713347
984	8.616698659
985	8.614582482
986	8.613111024
987	8.609839543
988	8.609788802
989	8.609305301
990	8.60873
991	8.608355277
992	8.607257495
993	8.606962065
994	8.606535609
995	8.604837419
996	8.604596185
997	8.60351053
998	8.602501022
999	8.602055886
