iter	Passed	Remaining
722	24983	9571
723	25016	9536
724	25047	9500
725	25080	9465
726	25110	9429
727	25143	9394
728	25174	9358
729	25205	9322
730	25236	9286
731	25274	9253
732	25305	9217
733	25343	9184
734	25375	9148
735	25407	9113
736	25438	9077
737	25471	9042
738	25503	9007
739	25538	8972
740	25571	8938
741	25604	8902
742	25635	8867
743	25667	8831
744	25699	8796
745	25731	8761
746	25764	8726
747	25797	8691
748	25831	8656
749	25864	8621
750	25897	8586
751	25932	8552
752	25964	8516
753	25997	8482
754	26030	8446
755	26063	8412
756	26095	8376
757	26127	8341
758	26160	8306
759	26196	8272
760	26228	8237
761	26263	8203
762	26298	8168
763	26329	8133
764	26362	8098
765	26395	8063
766	26428	8028
767	26460	7993
768	26493	7958
769	26523	7922
770	26556	7887
771	26587	7852
772	26622	7817
773	26654	7782
774	26686	7747
775	26719	7712
776	26751	7677
777	26784	7642
778	26815	7607
779	26848	7572
780	26882	7538
781	26916	7503
782	26947	7468
783	26980	7433
784	27013	7398
785	27045	7363
786	27078	7328
787	27118	7295
788	27148	7260
789	27180	7225
790	27214	7190
791	27245	7155
792	27276	7120
793	27311	7085
794	27343	7050
795	27377	7016
796	27407	6980
797	27440	6946
798	27472	6911
799	27507	6876
800	27539	6841
801	27573	6807
802	27604	6772
803	27638	6737
804	27671	6703
805	27703	6668
806	27736	6633
807	27768	6598
808	27802	6563
809	27833	6528
810	27867	6494
811	27899	6459
812	27929	6424
813	27961	6389
814	27994	6354
815	28025	6319
816	28057	6284
817	28088	6249
818	28118	6214
819	28155	6180
820	28189	6146
821	28223	6111
822	28261	6078
823	28293	6043
824	28327	6008
825	28359	5974
826	28390	5939
827	28423	5904
828	28453	5869
829	28485	5834
830	28517	5799
831	28548	5764
832	28580	5729
833	28611	5694
834	28643	5660
835	28674	5625
836	28707	5590
837	28737	5555
838	28766	5520
839	28796	5484
840	28825	5449
841	28860	5415
842	28890	5380
843	28920	5345
844	28951	5310
845	28983	5275
846	29015	5241
847	29046	5206
848	29081	5172
849	29113	5137
850	29145	5102
851	29182	5069
852	29218	5035
853	29252	5000
854	29283	4966
855	29317	4931
856	29346	4896
857	29376	4861
858	29404	4826
859	29434	4791
860	29463	4756
861	29493	4721
862	29522	4686
863	29552	4651
864	29584	4617
865	29619	4583
866	29651	4548
867	29684	4514
868	29715	4479
869	29749	4445
870	29788	4411
871	29823	4377
872	29854	4343
873	29885	4308
874	29915	4273
875	29943	4238
876	29973	4203
877	30001	4168
878	30034	4134
879	30066	4099
880	30099	4065
881	30133	4031
882	30169	3997
883	30200	3962
884	30232	3928
885	30264	3894
886	30295	3859
887	30325	3824
888	30354	3790
889	30384	3755
890	30414	3720
891	30445	3686
892	30478	3651
893	30510	3617
894	30543	3583
895	30577	3549
896	30611	3514
897	30643	3480
898	30674	3446
899	30705	3411
900	30735	3377
901	30765	3342
902	30796	3308
903	30824	3273
904	30854	3238
905	30884	3204
906	30916	3170
907	30948	3135
908	30984	3101
909	31017	3067
910	31051	3033
911	31086	2999
912	31118	2965
913	31147	2930
914	31177	2896
915	31205	2861
916	31234	2827
917	31262	2792
918	31297	2758
919	31332	2724
920	31368	2690
921	31401	2656
922	31434	2622
923	31466	2588
924	31500	2554
925	31536	2520
926	31568	2485
927	31598	2451
928	31628	2417
929	31660	2383
930	31690	2348
931	31718	2314
932	31747	2279
933	31777	2245
934	31809	2211
935	31840	2177
936	31872	2142
937	31905	2108
938	31938	2074
939	31970	2040
940	32004	2006
941	32035	1972
942	32065	1938
943	32095	1903
944	32126	1869
945	32145	1834
946	32174	1800
947	32204	1766
948	32236	1732
949	32268	1698
950	32301	1664
951	32333	1630
952	32366	1596
953	32398	1562
954	32429	1528
955	32461	1494
956	32490	1459
957	32521	1425
958	32550	1391
959	32581	1357
960	32610	1323
961	32641	1289
962	32670	1255
963	32701	1221
964	32729	1187
965	32759	1153
966	32788	1118
967	32818	1084
968	32848	1050
969	32878	1016
970	32910	982
971	32945	949
972	32976	915
973	33007	881
974	33036	847
975	33068	813
976	33098	779
977	33126	745
978	33156	711
979	33185	677
980	33233	643
981	33269	609
982	33302	575
983	33337	542
984	33371	508
985	33402	474
986	33434	440
987	33467	406
988	33498	372
989	33529	338
990	33558	304
991	33587	270
992	33617	236
993	33647	203
994	33676	169
995	33707	135
996	33739	101
997	33771	67
998	33802	33
999	33834	0
