iter	Passed	Remaining
263	10611	29582
264	10652	29544
265	10692	29505
266	10733	29467
267	10778	29439
268	10818	29398
269	10858	29359
270	10897	29316
271	10937	29275
272	10978	29234
273	11019	29196
274	11057	29152
275	11098	29112
276	11137	29070
277	11181	29038
278	11227	29013
279	11266	28972
280	11306	28929
281	11358	28919
282	11416	28923
283	11455	28880
284	11493	28835
285	11533	28793
286	11577	28761
287	11616	28717
288	11655	28673
289	11692	28627
290	11731	28583
291	11771	28542
292	11810	28499
293	11849	28454
294	11887	28409
295	11926	28364
296	11964	28320
297	12003	28277
298	12046	28242
299	12087	28204
300	12127	28162
301	12172	28133
302	12212	28092
303	12252	28052
304	12292	28010
305	12332	27969
306	12371	27927
307	12419	27902
308	12475	27897
309	12518	27864
310	12559	27824
311	12599	27783
312	12638	27740
313	12678	27699
314	12718	27658
315	12759	27618
316	12801	27580
317	12840	27538
318	12881	27498
319	12924	27465
320	12982	27461
321	13026	27429
322	13067	27390
323	13108	27349
324	13148	27308
325	13188	27268
326	13229	27226
327	13271	27189
328	13313	27152
329	13355	27114
330	13395	27073
331	13436	27034
332	13476	26993
333	13516	26952
334	13558	26915
335	13596	26869
336	13635	26825
337	13673	26780
338	13711	26736
339	13752	26695
340	13790	26651
341	13830	26609
342	13868	26563
343	13906	26520
344	13946	26478
345	13994	26451
346	14033	26408
347	14072	26365
348	14113	26325
349	14150	26280
350	14189	26236
351	14228	26192
352	14267	26150
353	14310	26113
354	14349	26071
355	14388	26028
356	14426	25984
357	14464	25939
358	14502	25894
359	14541	25851
360	14579	25807
361	14617	25762
362	14655	25717
363	14693	25673
364	14733	25632
365	14772	25588
366	14810	25544
367	14848	25500
368	14886	25456
369	14932	25426
370	14971	25382
371	15009	25338
372	15046	25293
373	15086	25250
374	15125	25208
375	15162	25164
376	15200	25119
377	15240	25078
378	15279	25036
379	15319	24994
380	15358	24952
381	15397	24910
382	15437	24868
383	15475	24824
384	15513	24781
385	15553	24739
386	15591	24696
387	15630	24654
388	15671	24614
389	15711	24573
390	15752	24535
391	15792	24494
392	15832	24454
393	15877	24421
394	15929	24398
395	15968	24355
396	16006	24312
397	16045	24270
398	16085	24229
399	16124	24186
400	16162	24142
401	16202	24102
402	16242	24061
403	16280	24018
404	16319	23975
405	16358	23933
406	16397	23891
407	16436	23849
408	16475	23807
409	16513	23763
410	16551	23719
411	16590	23677
412	16630	23636
413	16695	23632
414	16786	23663
415	16867	23679
416	16918	23653
417	16962	23617
418	17009	23586
419	17055	23552
420	17094	23509
421	17133	23467
422	17172	23424
423	17211	23381
424	17250	23339
425	17289	23295
426	17330	23256
427	17369	23212
428	17408	23171
429	17460	23145
430	17499	23101
431	17538	23059
432	17577	23017
433	17615	22973
434	17658	22936
435	17707	22905
436	17745	22861
437	17784	22819
438	17823	22776
439	17861	22732
440	17899	22689
441	17941	22649
442	17979	22605
443	18017	22562
444	18056	22519
445	18094	22476
446	18135	22435
447	18174	22393
448	18214	22352
449	18253	22310
450	18298	22274
451	18340	22235
452	18381	22195
453	18422	22155
454	18466	22118
455	18504	22075
456	18545	22035
457	18584	21992
458	18624	21951
459	18664	21910
460	18704	21869
461	18744	21828
462	18783	21785
463	18826	21747
464	18868	21708
465	18906	21665
466	18946	21623
467	18984	21580
468	19023	21537
469	19064	21498
470	19103	21456
471	19143	21414
472	19181	21371
473	19220	21329
474	19265	21293
475	19304	21251
476	19343	21208
477	19382	21166
478	19420	21123
479	19460	21081
480	19498	21038
481	19529	20988
482	19568	20946
483	19607	20903
484	19646	20861
485	19686	20820
486	19724	20777
487	19764	20736
488	19802	20693
489	19840	20649
490	19877	20606
491	19915	20562
492	19953	20520
493	19992	20477
494	20030	20434
495	20068	20392
496	20106	20349
497	20144	20306
498	20184	20265
499	20223	20223
500	20261	20180
501	20301	20139
502	20341	20098
503	20383	20059
504	20425	20020
505	20467	19982
506	20507	19941
507	20549	19901
508	20588	19860
509	20629	19820
510	20670	19780
511	20710	19739
512	20751	19699
513	20792	19659
514	20831	19618
515	20872	19577
516	20911	19535
517	20950	19494
518	20989	19452
519	21033	19415
520	21075	19376
521	21117	19337
522	21158	19297
523	21201	19259
524	21240	19217
525	21282	19178
526	21321	19136
527	21359	19094
528	21400	19053
529	21438	19011
530	21479	18971
531	21519	18930
532	21559	18890
533	21597	18847
534	21638	18807
535	21678	18766
536	21717	18725
537	21758	18684
538	21797	18643
539	21837	18602
540	21880	18564
541	21919	18522
542	21958	18481
543	22009	18449
544	22047	18406
545	22087	18365
546	22125	18323
547	22165	18282
548	22206	18242
549	22245	18201
550	22285	18159
551	22326	18120
552	22370	18082
553	22409	18040
554	22448	17998
555	22489	17959
556	22531	17919
557	22571	17879
558	22619	17844
559	22663	17807
560	22709	17770
561	22750	17730
562	22788	17688
563	22828	17647
564	22867	17605
565	22910	17567
566	22952	17528
567	22993	17487
568	23034	17447
569	23072	17405
570	23111	17364
571	23151	17322
572	23189	17281
573	23228	17238
574	23267	17198
575	23310	17158
576	23348	17117
577	23386	17074
578	23425	17032
579	23463	16990
580	23501	16948
581	23542	16908
582	23584	16869
583	23623	16827
584	23663	16786
585	23689	16735
586	23727	16693
587	23765	16651
588	23803	16610
589	23842	16568
590	23882	16527
591	23921	16486
592	23961	16445
593	24001	16405
594	24042	16365
595	24081	16323
596	24118	16281
597	24157	16239
598	24198	16199
599	24236	16157
600	24275	16116
601	24316	16076
602	24355	16035
603	24393	15993
604	24431	15951
605	24470	15909
606	24509	15868
607	24549	15827
608	24588	15786
609	24625	15744
610	24664	15702
611	24702	15661
612	24741	15619
613	24779	15577
614	24818	15536
615	24856	15495
616	24895	15453
617	24933	15411
618	24971	15370
619	25011	15329
620	25050	15288
621	25090	15248
622	25130	15207
623	25169	15166
624	25207	15124
625	25246	15083
626	25284	15041
627	25323	15000
628	25361	14958
629	25400	14917
630	25439	14876
631	25479	14836
632	25518	14794
633	25558	14754
634	25596	14713
635	25636	14672
636	25674	14630
637	25712	14589
638	25750	14547
639	25789	14506
640	25828	14465
641	25867	14424
642	25905	14383
643	25944	14342
644	25983	14300
645	26022	14259
646	26060	14218
647	26100	14178
648	26141	14138
649	26182	14098
650	26222	14058
651	26262	14017
652	26303	13977
653	26342	13936
654	26380	13895
655	26418	13853
656	26458	13813
657	26496	13771
658	26535	13730
659	26585	13695
660	26652	13668
661	26751	13658
662	26810	13627
663	26856	13590
664	26899	13550
665	26937	13509
666	26976	13468
667	27014	13426
668	27057	13387
669	27097	13346
670	27137	13305
671	27175	13264
672	27218	13225
673	27258	13184
674	27297	13143
675	27337	13102
676	27375	13060
677	27413	13019
678	27451	12977
679	27490	12936
680	27530	12895
681	27568	12854
682	27608	12814
683	27650	12774
684	27692	12734
685	27731	12693
686	27771	12652
687	27811	12612
688	27851	12571
689	27890	12530
690	27929	12489
691	27970	12449
692	28009	12408
693	28049	12367
694	28090	12327
695	28130	12286
696	28168	12245
697	28218	12209
698	28257	12168
699	28299	12128
700	28342	12088
701	28388	12050
702	28428	12010
703	28471	11970
704	28510	11929
705	28548	11888
706	28588	11847
707	28628	11807
708	28669	11766
709	28707	11725
710	28745	11684
711	28783	11642
712	28821	11601
713	28861	11560
714	28900	11519
715	28939	11478
716	28977	11437
717	29015	11395
718	29053	11354
719	29092	11313
720	29132	11273
721	29178	11234
722	29216	11193
723	29254	11152
724	29293	11111
725	29331	11070
726	29370	11029
727	29408	10987
728	29446	10946
729	29485	10905
730	29525	10865
731	29563	10823
732	29604	10783
733	29644	10743
734	29685	10703
735	29724	10662
736	29763	10621
737	29801	10579
738	29838	10538
739	29877	10497
740	29917	10456
741	29955	10415
742	29993	10374
743	30030	10333
744	30069	10292
745	30108	10251
746	30147	10210
747	30186	10169
748	30224	10128
749	30262	10087
750	30301	10046
751	30340	10006
752	30377	9964
753	30415	9923
754	30454	9882
755	30492	9841
756	30530	9800
757	30569	9759
758	30608	9718
759	30646	9677
760	30686	9637
761	30725	9596
762	30763	9555
763	30801	9514
764	30839	9473
765	30876	9432
766	30914	9391
767	30954	9350
768	30993	9310
769	31034	9269
770	31074	9229
771	31114	9189
772	31154	9148
773	31194	9108
774	31234	9068
775	31275	9027
776	31314	8987
777	31354	8947
778	31393	8906
779	31434	8866
780	31472	8825
781	31510	8784
782	31548	8743
783	31588	8702
784	31626	8661
785	31666	8621
786	31705	8581
787	31744	8540
788	31782	8499
789	31820	8458
790	31859	8418
791	31907	8379
792	31963	8343
793	32003	8303
794	32041	8262
795	32080	8221
796	32120	8181
797	32158	8140
798	32196	8099
799	32239	8059
800	32279	8019
801	32325	7980
802	32364	7940
803	32402	7899
804	32442	7858
805	32481	7818
806	32518	7777
807	32557	7736
808	32597	7696
809	32635	7655
810	32674	7614
811	32713	7573
812	32754	7533
813	32795	7493
814	32834	7453
815	32873	7412
816	32914	7372
817	32953	7332
818	32993	7291
819	33031	7250
820	33070	7210
821	33113	7170
822	33151	7129
823	33190	7089
824	33229	7048
825	33267	7007
826	33305	6967
827	33345	6926
828	33384	6886
829	33422	6845
830	33460	6804
831	33499	6764
832	33538	6723
833	33578	6683
834	33617	6643
835	33655	6602
836	33694	6561
837	33732	6521
838	33770	6480
839	33809	6439
840	33847	6399
841	33885	6358
842	33924	6317
843	33963	6277
844	34001	6236
845	34039	6196
846	34078	6155
847	34117	6115
848	34155	6074
849	34193	6034
850	34232	5993
851	34272	5953
852	34305	5911
853	34343	5871
854	34381	5830
855	34419	5790
856	34458	5749
857	34496	5709
858	34536	5668
859	34574	5628
860	34611	5587
861	34649	5547
862	34686	5506
863	34724	5465
864	34763	5425
865	34804	5385
866	34842	5344
867	34883	5304
868	34921	5264
869	34959	5223
870	34997	5183
871	35035	5142
872	35075	5102
873	35112	5061
874	35151	5021
875	35189	4981
876	35228	4940
877	35266	4900
878	35305	4860
879	35343	4819
880	35381	4779
881	35419	4738
882	35457	4698
883	35495	4657
884	35534	4617
885	35574	4577
886	35612	4536
887	35652	4496
888	35690	4456
889	35729	4415
890	35767	4375
891	35806	4335
892	35845	4294
893	35884	4254
894	35922	4214
895	35960	4174
896	35998	4133
897	36036	4093
898	36077	4053
899	36117	4013
900	36156	3972
901	36222	3935
902	36271	3896
903	36309	3855
904	36349	3815
905	36387	3775
906	36424	3734
907	36462	3694
908	36526	3656
909	36620	3621
910	36699	3585
911	36752	3546
912	36795	3506
913	36835	3465
914	36873	3425
915	36913	3385
916	36953	3344
917	36993	3304
918	37032	3264
919	37071	3223
920	37109	3183
921	37148	3142
922	37187	3102
923	37225	3061
924	37263	3021
925	37302	2980
926	37341	2940
927	37380	2900
928	37418	2859
929	37456	2819
930	37495	2778
931	37533	2738
932	37573	2698
933	37615	2658
934	37654	2617
935	37692	2577
936	37730	2536
937	37768	2496
938	37806	2456
939	37844	2415
940	37884	2375
941	37923	2334
942	37966	2294
943	38005	2254
944	38044	2214
945	38086	2174
946	38129	2133
947	38169	2093
948	38211	2053
949	38251	2013
950	38291	1972
951	38330	1932
952	38373	1892
953	38411	1852
954	38448	1811
955	38486	1771
956	38526	1731
957	38566	1690
958	38605	1650
959	38645	1610
960	38684	1569
961	38722	1529
962	38761	1489
963	38804	1449
964	38842	1408
965	38882	1368
966	38920	1328
967	38959	1287
968	38996	1247
969	39041	1207
970	39082	1167
971	39121	1126
972	39160	1086
973	39198	1046
974	39237	1006
975	39275	965
976	39314	925
977	39351	885
978	39390	844
979	39447	805
980	39485	764
981	39525	724
982	39562	684
983	39600	643
984	39638	603
985	39676	563
986	39715	523
987	39753	482
988	39791	442
989	39828	402
990	39866	362
991	39905	321
992	39945	281
993	39983	241
994	40022	201
995	40060	160
996	40098	120
997	40136	80
998	40176	40
999	40214	0
