iter	Passed	Remaining
347	81	153
348	82	153
349	82	153
350	82	153
351	83	152
352	83	152
353	83	152
354	83	151
355	83	151
356	84	151
357	84	151
358	84	151
359	85	151
360	85	150
361	85	150
362	85	150
363	85	150
364	86	149
365	86	149
366	86	149
367	86	149
368	87	148
369	87	148
370	87	148
371	87	147
372	87	147
373	87	147
374	88	146
375	88	146
376	88	146
377	88	146
378	88	145
379	89	145
380	89	145
381	89	144
382	89	144
383	89	144
384	90	143
385	90	143
386	90	143
387	90	143
388	90	142
389	91	142
390	91	142
391	91	142
392	92	142
393	92	141
394	92	141
395	92	141
396	92	140
397	93	140
398	93	140
399	93	140
400	93	140
401	93	139
402	94	139
403	94	139
404	94	138
405	94	138
406	95	138
407	95	138
408	95	137
409	95	137
410	95	137
411	96	137
412	96	136
413	96	136
414	96	136
415	96	135
416	97	136
417	97	135
418	97	135
419	98	135
420	98	135
421	98	134
422	98	134
423	98	134
424	99	134
425	99	133
426	99	133
427	99	133
428	99	132
429	100	132
430	100	132
431	100	132
432	100	131
433	100	131
434	101	131
435	101	131
436	101	130
437	101	130
438	101	130
439	102	130
440	102	129
441	102	129
442	102	129
443	103	129
444	103	129
445	103	128
446	103	128
447	104	128
448	104	128
449	104	127
450	104	127
451	104	127
452	105	127
453	105	126
454	105	126
455	105	126
456	105	125
457	106	125
458	106	125
459	106	125
460	106	124
461	106	124
462	107	124
463	107	123
464	107	123
465	107	123
466	107	123
467	107	122
468	108	122
469	108	122
470	108	121
471	108	121
472	109	121
473	109	121
474	109	121
475	110	121
476	110	120
477	110	120
478	110	120
479	110	120
480	111	119
481	111	119
482	111	119
483	111	119
484	111	118
485	112	118
486	112	118
487	112	118
488	112	117
489	112	117
490	113	117
491	113	116
492	113	116
493	113	116
494	113	116
495	114	116
496	114	115
497	114	115
498	114	115
499	114	114
500	115	114
501	115	114
502	115	114
503	115	113
504	115	113
505	116	113
506	116	113
507	116	112
508	116	112
509	117	112
510	117	112
511	117	111
512	117	111
513	117	111
514	117	111
515	118	110
516	118	110
517	118	110
518	118	110
519	118	109
520	119	109
521	119	109
522	119	108
523	119	108
524	119	108
525	119	108
526	120	107
527	120	107
528	120	107
529	120	107
530	120	106
531	121	106
532	121	106
533	121	105
534	121	105
535	121	105
536	122	105
537	122	104
538	122	104
539	122	104
540	122	104
541	122	103
542	123	103
543	123	103
544	123	103
545	123	103
546	124	102
547	124	102
548	124	102
549	124	102
550	124	101
551	125	101
552	125	101
553	125	101
554	125	100
555	125	100
556	126	100
557	126	100
558	126	99
559	126	99
560	126	99
561	127	99
562	127	98
563	127	98
564	127	98
565	127	98
566	128	97
567	128	97
568	128	97
569	128	97
570	128	96
571	129	96
572	129	96
573	129	96
574	129	95
575	129	95
576	130	95
577	130	95
578	130	94
579	130	94
580	130	94
581	130	94
582	131	93
583	131	93
584	131	93
585	131	93
586	132	92
587	132	92
588	132	92
589	132	92
590	132	91
591	133	91
592	133	91
593	133	91
594	133	90
595	133	90
596	133	90
597	134	90
598	134	89
599	134	89
600	134	89
601	135	89
602	135	89
603	135	88
604	135	88
605	135	88
606	136	88
607	136	87
608	136	87
609	136	87
610	136	87
611	136	86
612	137	86
613	137	86
614	137	86
615	137	85
616	137	85
617	138	85
618	138	85
619	138	84
620	138	84
621	138	84
622	139	84
623	139	83
624	139	83
625	139	83
626	139	83
627	139	82
628	140	82
629	140	82
630	140	82
631	140	81
632	140	81
633	141	81
634	141	81
635	141	81
636	141	80
637	142	80
638	142	80
639	142	80
640	142	79
641	142	79
642	143	79
643	143	79
644	143	78
645	143	78
646	143	78
647	144	78
648	144	77
649	144	77
650	144	77
651	144	77
652	144	77
653	145	76
654	145	76
655	145	76
656	145	76
657	145	75
658	146	75
659	146	75
660	146	75
661	146	74
662	146	74
663	146	74
664	146	74
665	147	73
666	147	73
667	147	73
668	147	73
669	148	72
670	148	72
671	148	72
672	148	72
673	148	71
674	148	71
675	149	71
676	149	71
677	149	71
678	149	70
679	150	70
680	150	70
681	150	70
682	150	70
683	151	69
684	151	69
685	151	69
686	151	69
687	151	68
688	152	68
689	152	68
690	152	68
691	152	68
692	153	67
693	153	67
694	153	67
695	153	67
696	153	66
697	154	66
698	154	66
699	154	66
700	154	65
701	154	65
702	155	65
703	155	65
704	155	65
705	155	64
706	155	64
707	156	64
708	156	64
709	156	63
710	156	63
711	156	63
712	156	63
713	157	62
714	157	62
715	157	62
716	157	62
717	157	61
718	158	61
719	158	61
720	158	61
721	158	61
722	158	60
723	158	60
724	159	60
725	159	60
726	159	59
727	159	59
728	159	59
729	160	59
730	160	59
731	160	58
732	160	58
733	161	58
734	161	58
735	161	57
736	161	57
737	161	57
738	161	57
739	162	56
740	162	56
741	162	56
742	162	56
743	162	56
744	163	55
745	163	55
746	163	55
747	163	55
748	163	54
749	163	54
750	164	54
751	164	54
752	164	53
753	164	53
754	164	53
755	165	53
756	165	53
757	166	53
758	166	52
759	166	52
760	166	52
761	167	52
762	167	51
763	167	51
764	167	51
765	167	51
766	168	51
767	168	50
768	168	50
769	168	50
770	168	50
771	169	49
772	169	49
773	169	49
774	169	49
775	169	48
776	169	48
777	170	48
778	170	48
779	170	48
780	170	47
781	170	47
782	171	47
783	171	47
784	171	46
785	171	46
786	171	46
787	171	46
788	172	46
789	172	45
790	172	45
791	172	45
792	173	45
793	173	44
794	173	44
795	173	44
796	173	44
797	173	44
798	174	43
799	174	43
800	174	43
801	174	43
802	175	42
803	175	42
804	175	42
805	175	42
806	175	42
807	175	41
808	176	41
809	176	41
810	176	41
811	176	40
812	176	40
813	176	40
814	177	40
815	177	39
816	177	39
817	177	39
818	177	39
819	177	39
820	178	38
821	178	38
822	178	38
823	178	38
824	178	37
825	178	37
826	178	37
827	179	37
828	179	37
829	179	36
830	179	36
831	180	36
832	180	36
833	180	35
834	180	35
835	181	35
836	181	35
837	181	35
838	181	34
839	181	34
840	182	34
841	182	34
842	182	34
843	182	33
844	183	33
845	183	33
846	183	33
847	183	32
848	183	32
849	184	32
850	184	32
851	184	32
852	185	31
853	185	31
854	185	31
855	185	31
856	186	31
857	186	30
858	186	30
859	186	30
860	187	30
861	187	29
862	187	29
863	187	29
864	187	29
865	187	29
866	188	28
867	188	28
868	188	28
869	188	28
870	188	27
871	188	27
872	189	27
873	189	27
874	189	27
875	189	26
876	190	26
877	190	26
878	190	26
879	190	26
880	190	25
881	191	25
882	191	25
883	191	25
884	191	24
885	191	24
886	192	24
887	192	24
888	192	24
889	192	23
890	192	23
891	192	23
892	193	23
893	193	22
894	193	22
895	193	22
896	193	22
897	193	22
898	194	21
899	194	21
900	194	21
901	195	21
902	195	20
903	195	20
904	195	20
905	195	20
906	196	20
907	196	19
908	196	19
909	196	19
910	196	19
911	196	18
912	197	18
913	197	18
914	197	18
915	197	18
916	197	17
917	197	17
918	198	17
919	198	17
920	198	17
921	198	16
922	198	16
923	198	16
924	199	16
925	199	15
926	199	15
927	199	15
928	199	15
929	199	15
930	200	14
931	200	14
932	200	14
933	200	14
934	200	13
935	201	13
936	201	13
937	201	13
938	201	13
939	201	12
940	201	12
941	202	12
942	202	12
943	202	12
944	202	11
945	202	11
946	202	11
947	203	11
948	203	10
949	203	10
950	203	10
951	203	10
952	203	10
953	204	9
954	204	9
955	204	9
956	204	9
957	205	8
958	205	8
959	205	8
960	205	8
961	206	8
962	206	7
963	206	7
964	206	7
965	206	7
966	207	7
967	207	6
968	207	6
969	207	6
970	207	6
971	207	5
972	208	5
973	208	5
974	208	5
975	208	5
976	208	4
977	208	4
978	208	4
979	209	4
980	209	4
981	209	3
982	209	3
983	210	3
984	210	3
985	210	2
986	210	2
987	210	2
988	211	2
989	211	2
990	211	1
991	211	1
992	211	1
993	211	1
994	212	1
995	212	0
996	212	0
997	212	0
998	212	0
999	212	0
